,CVEGEO,CARR-KM,LINCARR,RED-KM,LINRED,AREAKM ,DENSCARR,DENSRED,Num_thefts,_merge
1421,20424,0.0,0,53.23937705,50,145.29,0.0,0.3664352470920229,0.0,left_only
1422,20425,0.0,0,43.36924232,41,55.79,0.0,0.7773658777558702,0.0,left_only
1423,20426,0.0,0,94.03050870000001,72,233.21,0.0,0.403201014965053,0.0,left_only
1424,20427,18.537348,14,8.594764529999997,48,155.73,0.11903517626661532,0.05519016586399536,10.0,both
1425,20428,0.0,0,54.17020437,30,160.73,0.0,0.33702609575063774,0.0,left_only
1426,20429,10.05487091,4,7.6493368099999985,34,52.04,0.19321427574942351,0.14698956206764024,0.0,left_only
1427,20430,0.0,0,7.51300256,5,37.06,0.0,0.20272537938478144,0.0,left_only
1428,20431,12.02225201,25,0.2384003699999994,28,371.29,0.03237968167739503,0.0006420866977295359,0.0,left_only
1429,20432,0.0,0,14.266688550000001,25,13.19,0.0,1.0816291546626233,0.0,left_only
1430,20433,0.0,0,15.129337090000002,25,34.72,0.0,0.4357527963709678,0.0,left_only
1431,20434,13.76636168,8,33.24094334,139,36.73,0.37479884780833106,0.9050079863871496,0.0,left_only
1432,20435,0.0,0,22.798411230000003,42,84.47,0.0,0.26989950550491304,0.0,left_only
1433,20436,0.0,0,11.26920314,27,35.45,0.0,0.317890074471086,0.0,left_only
1434,20437,23.81865682,10,28.69860373,46,153.06,0.15561646948908925,0.1874990443616882,0.0,left_only
1435,20438,0.0,0,32.08719051,27,24.13,0.0,1.3297633862411935,0.0,left_only
1436,20439,78.6931604,75,45.82374644,188,520.73,0.15112085034470837,0.08799905217675187,0.0,left_only
1437,20440,0.0,0,5.00899711,13,114.0,0.0,0.04393857114035088,0.0,left_only
1438,20441,7.83550652,6,2.4842211099999996,30,86.07,0.09103644150110377,0.02886279900081329,0.0,left_only
1439,20442,12.33613712,7,0.8229576500000003,16,48.25,0.2556712356476684,0.0170561170984456,0.0,left_only
1440,20443,6.375215610000001,5,21.369024680000003,25,87.6,0.0727764339041096,0.24393863789954343,0.0,left_only
1441,20444,0.0,0,3.94815526,19,17.92,0.0,0.2203211640625,0.0,left_only
1442,20445,2.30759031,3,17.07221388,48,33.59,0.06869872908603751,0.5082528693063411,0.0,left_only
1443,20446,8.9591801,9,40.402102299999996,69,73.02,0.12269487948507259,0.5533018666118871,0.0,left_only
1444,20447,64.60050753,30,74.15071803,121,500.82,0.12898947232538638,0.14805861992332572,0.0,left_only
1445,20448,0.0,0,22.61395563,22,157.53,0.0,0.14355332717577604,0.0,left_only
1446,20449,0.11079608,1,18.97929735,34,415.7,0.000266528939138802,0.045656236107770025,0.0,left_only
1447,20450,0.0,0,113.54240172,109,207.28,0.0,0.5477730688923196,0.0,left_only
1448,20451,0.0,0,19.95137498,28,85.81,0.0,0.2325064092763081,0.0,left_only
1449,20452,1.81283075,5,4.90188702,25,17.61,0.10294325667234526,0.27835814991482116,0.0,left_only
1450,20453,18.302567670000002,8,1.6689510200000004,18,186.03,0.0983850328979197,0.008971407944955117,0.0,left_only
1451,20454,3.58270783,4,30.002867230000003,34,70.81,0.05059607160005648,0.42370946518853275,0.0,left_only
1452,20455,6.8746721299999995,14,10.811119699999999,42,89.84,0.0765212837266251,0.1203374855298308,0.0,left_only
1453,20456,22.29924802,15,2.28141647,36,38.7,0.5762079591731266,0.0589513299741602,0.0,left_only
1454,20457,0.0,0,62.38057887,34,312.09,0.0,0.1998800950687302,0.0,left_only
1455,20458,48.36453912,12,21.251774569999995,44,204.11,0.23695330517858018,0.10411922282102784,0.0,left_only
1456,20459,58.01744689,70,8.747735869999996,96,325.05,0.1784877615443778,0.026911970066143657,0.0,left_only
1457,20460,42.16275215,9,34.19838232000001,33,311.08,0.13553668557927223,0.1099343651793751,0.0,left_only
1458,20461,0.0,0,7.28226016,13,38.42,0.0,0.1895434711087975,0.0,left_only
1459,20462,21.00748878,33,4.016905910000001,58,110.68,0.18980383791109504,0.03629296991326347,0.0,left_only
1460,20463,0.0,0,11.240448189999999,21,100.76,0.0,0.11155665134974194,0.0,left_only
1461,20464,5.23556152,3,1.0384362499999997,12,46.17,0.11339747714966428,0.022491580030322714,0.0,left_only
1462,20465,0.0,0,36.09043145,39,122.08,0.0,0.29562935329292267,0.0,left_only
1463,20466,21.46436392,7,67.99529624,73,456.05,0.047065812783686,0.14909614349303804,0.0,left_only
1464,20467,60.29035774,31,47.01078027,141,637.89,0.09451528906237752,0.07369731500728965,0.0,left_only
1465,20468,0.03311985,1,72.81288787999999,68,618.84,5.3519245685476046e-05,0.11766028033094174,0.0,left_only
1466,20469,78.43021463000001,54,161.97229295,191,774.14,0.10131270135892734,0.20922868337768363,0.0,left_only
1467,20470,11.54826504,9,87.94075724000001,73,432.98,0.026671590004157236,0.2031058183749827,0.0,left_only
1468,20471,0.0,0,17.14825588,15,25.61,0.0,0.6695921858648965,0.0,left_only
1469,20472,22.09483291,6,4.328186229999999,54,263.08,0.08398522468450663,0.016451977459327957,0.0,left_only
1470,20473,26.493069589999998,12,6.286863870000001,32,117.28,0.22589588668144608,0.05360559234311051,0.0,left_only
1471,20474,8.77438268,8,9.585186879999998,28,110.38,0.0794925048015945,0.08683807646312737,0.0,left_only
1472,20475,23.74403753,44,14.527713069999997,119,183.82,0.12917004422804917,0.07903227652050918,0.0,left_only
1473,20476,11.46908218,29,0.08647575000000142,36,51.75,0.22162477642512077,0.0016710289855072738,0.0,left_only
1474,20477,0.0,0,3.89460228,12,198.17,0.0,0.01965283483877479,0.0,left_only
1475,20478,31.16013131,18,29.35657231,67,204.46,0.15240208994424337,0.1435810051354788,0.0,left_only
1476,20479,0.0,0,1.4253340700000001,3,20.45,0.0,0.06969848753056236,0.0,left_only
1477,20480,7.80315242,5,12.199957359999999,23,71.33,0.10939509911678116,0.17103543193607176,0.0,left_only
1478,20481,0.0,0,42.192570520000004,37,58.08,0.0,0.7264561039944905,0.0,left_only
1479,20482,101.80542455,76,104.26252049,411,804.52,0.12654181940784567,0.12959593358772933,0.0,left_only
1480,20483,22.82705619,38,10.472418639999999,111,95.47,0.2391018769246884,0.10969329255263432,0.0,left_only
1481,20484,18.66732378,23,36.23783994,79,201.15,0.09280300164056673,0.18015331812080537,0.0,left_only
1482,20485,9.92930906,3,5.2976602999999995,21,128.8,0.07709090885093167,0.04113090295031055,0.0,left_only
1483,20486,20.03589784,11,15.901005909999997,38,141.49,0.14160645868966004,0.11238254229980914,0.0,left_only
1484,20487,30.05505565,17,1.054511770000001,30,109.14,0.27538075545171337,0.009662009987172449,0.0,left_only
1485,20488,0.0,0,5.95203325,8,13.58,0.0,0.4382940537555228,0.0,left_only
1486,20489,4.12241007,5,47.727305890000004,74,290.88,0.014172201835808581,0.16407902189906493,0.0,left_only
1487,20490,0.0,0,14.41183114,39,16.6,0.0,0.8681825987951807,0.0,left_only
1488,20491,0.09750531,1,69.82327727,59,251.88,0.000387110171510243,0.27720850115134194,0.0,left_only
1489,20492,23.17221384,16,48.70708888000001,69,247.75,0.09353063103935419,0.19659773513622605,0.0,left_only
1490,20493,6.5828383299999995,7,2.3315316800000008,24,17.07,0.385637863503222,0.13658650732278857,0.0,left_only
1491,20494,0.0,0,36.06130558,16,63.09,0.0,0.5715851256934538,0.0,left_only
1492,20495,0.0,0,32.92023238,32,137.16,0.0,0.2400133594342374,0.0,left_only
1493,20496,15.07790476,5,19.30604963,27,63.31,0.23815992355078183,0.3049447106302322,0.0,left_only
1494,20497,0.79158712,4,2.6753824,21,40.95,0.019330576800976797,0.06533290354090354,0.0,left_only
1495,20498,20.42614819,18,98.12118928,50,1024.22,0.019943125685887797,0.09580089168342738,0.0,left_only
1496,20499,15.16475127,9,9.13835831,38,66.92,0.2266101504781829,0.13655646010161385,0.0,left_only
1497,20500,27.357135160000002,18,97.80137616,106,334.13,0.08187572250321731,0.2927045645706761,0.0,left_only
1498,20501,12.1026148,10,6.4833152599999995,46,50.15,0.2413283110667996,0.1292784697906281,0.0,left_only
1499,20502,14.123770839999999,4,43.65503195,39,213.01,0.0663056703441153,0.20494357987887893,0.0,left_only
1500,20503,0.0,0,7.36655601,16,8.21,0.0,0.8972662618757612,0.0,left_only
1501,20504,0.0,0,40.763667670000004,25,100.65,0.0,0.40500414972677595,0.0,left_only
1502,20505,17.357819189999997,26,4.84755601,57,199.19,0.08714202113559916,0.024336342236056026,0.0,left_only
1503,20506,0.0,0,19.593456890000002,34,43.58,0.0,0.4495974504359799,0.0,left_only
1504,20507,8.29671068,2,10.00465053,35,143.7,0.0577363304105776,0.06962178517745303,0.0,left_only
1505,20508,5.395250170000001,2,1.2390550299999996,19,71.06,0.075925276808331,0.01743674401913875,0.0,left_only
1506,20509,0.0,0,46.08418749,78,105.32,0.0,0.437563496866692,0.0,left_only
1507,20510,2.98740165,3,11.791028319999999,44,17.92,0.16670768136160713,0.6579814910714284,0.0,left_only
1508,20511,0.0,0,32.05741524,19,146.29,0.0,0.2191360669902249,0.0,left_only
1509,20512,0.0,0,18.00870797,26,64.16,0.0,0.2806843511533666,0.0,left_only
1510,20513,0.0,0,19.46970422,24,339.67,0.0,0.057319469543969145,0.0,left_only
1511,20514,0.0,0,25.90228184,17,56.25,0.0,0.4604850104888889,0.0,left_only
1512,20515,130.14103058999999,299,63.83778012,482,1197.67,0.10866184390524934,0.05330164412567735,0.0,left_only
1513,20516,33.342945209999996,14,34.125835079999995,54,224.5,0.14852091407572382,0.1520081740757238,0.0,left_only
1514,20517,6.88293231,13,33.28087091,77,113.55,0.06061587239101718,0.2930944157639806,0.0,left_only
1515,20518,2.9415929999999997,6,0.0,6,11.82,0.2488657360406091,0.0,0.0,left_only
1516,20519,0.46283706,3,2.10436344,16,30.54,0.015155110019646367,0.06890515520628684,0.0,left_only
1517,20520,34.09506061,50,25.99389406,108,165.72,0.20573896095824282,0.15685429676562876,0.0,left_only
1518,20521,0.0,0,8.2179208,6,26.53,0.0,0.3097595476818696,0.0,left_only
1519,20522,1.32092747,3,20.053691660000002,22,56.45,0.023399955181576615,0.35524697360496016,0.0,left_only
1520,20523,11.91095725,16,9.342288120000001,27,69.64,0.171036146611143,0.13415117920735212,0.0,left_only
1521,20524,0.0,0,11.29263336,24,36.43,0.0,0.3099817007960472,0.0,left_only
1522,20525,38.9206785,69,11.845610979999998,105,646.24,0.06022635321242882,0.018330049176776428,0.0,left_only
1523,20526,4.52252705,5,55.23624152,90,226.11,0.020001446419884127,0.24428924647295563,0.0,left_only
1524,20527,0.0,0,16.65320998,17,83.42,0.0,0.19963090362023495,0.0,left_only
1525,20528,14.652965770000002,3,7.560599560000001,30,52.98,0.2765754203473009,0.14270667346168367,0.0,left_only
1526,20529,0.0,0,23.15306754,20,60.9,0.0,0.3801817330049261,0.0,left_only
1527,20530,8.05931442,14,9.104061840000002,34,70.1,0.11496882196861627,0.12987249415121258,0.0,left_only
1528,20531,0.0,0,1.35907627,7,44.0,0.0,0.030888097045454546,0.0,left_only
1529,20532,10.19376912,7,32.82913365999999,43,80.05,0.1273425249219238,0.41010785334166133,0.0,left_only
1530,20533,7.79357194,21,9.36766035,40,66.58,0.11705575157705016,0.14069781240612797,0.0,left_only
1531,20534,11.517091619999999,6,11.57883842,38,106.0,0.10865180773584904,0.10923432471698113,0.0,left_only
1532,20535,3.84836664,5,23.56692871,33,136.45,0.028203493147673144,0.172714757860022,0.0,left_only
1533,20536,0.0,0,2.84645394,6,71.38,0.0,0.03987747184085178,0.0,left_only
1534,20537,41.38437327,29,52.71892501000001,134,431.59,0.09588816531893696,0.12215047848652659,0.0,left_only
1535,20538,2.60654201,6,6.48141514,33,18.22,0.14305938583973657,0.3557307980241493,0.0,left_only
1536,20539,11.12550218,11,5.058305190000001,40,12.47,0.8921814097834803,0.4056379462710506,0.0,left_only
1537,20540,23.20394123,13,16.0017731,90,143.92,0.1612280519038355,0.11118519385769873,0.0,left_only
1538,20541,0.0,0,23.38877363,45,22.47,0.0,1.0408889020916778,0.0,left_only
1539,20542,0.0,0,9.87418773,32,10.76,0.0,0.917675439591078,0.0,left_only
1540,20543,9.928948770000002,4,8.773284890000001,37,220.32,0.04506603472222223,0.03982064674110385,0.0,left_only
1541,20544,0.0,0,37.1045174,39,133.09,0.0,0.27879267713577277,0.0,left_only
1542,20545,22.78820349,11,23.66816102,137,143.95,0.15830638061827024,0.1644193193469955,0.0,left_only
1543,20546,14.07690598,30,28.56508416,127,107.87,0.13049880393065727,0.2648102731065171,0.0,left_only
1544,20547,3.15354144,3,12.659802540000001,37,45.81,0.06883958611656843,0.2763545631958088,0.0,left_only
1545,20548,55.911551200000005,56,6.174704749999997,129,574.17,0.09737804343661287,0.010754140324294195,0.0,left_only
1546,20549,65.65446383999999,26,72.03613421,112,486.63,0.1349165974970717,0.1480306068470912,0.0,left_only
1547,20550,12.2677829,45,6.34260405,140,36.66,0.3346367403164212,0.1730115671031097,0.0,left_only
1548,20551,39.46427105,198,39.217058339999994,359,135.71,0.2907985487436445,0.28897692388180674,0.0,left_only
1549,20552,2.87441986,3,3.7912606500000003,14,55.87,0.05144835976373725,0.0678586119563272,0.0,left_only
1550,20553,21.060388200000002,74,9.269912609999999,152,81.53,0.2583145860419478,0.11369940647614374,0.0,left_only
1551,20554,58.82954787,21,21.040166319999997,62,266.72,0.2205666911742651,0.07888484673065385,0.0,left_only
1552,20555,2.9380423,10,10.086152839999999,49,21.31,0.13787152979821682,0.4733060929141248,0.0,left_only
1553,20556,2.28687695,2,3.5180395900000003,19,10.81,0.21155198427382052,0.3254430703052729,0.0,left_only
1554,20557,8.31661326,5,15.8772573,67,112.79,0.07373537778171824,0.14076830658746342,0.0,left_only
1555,20558,3.9461803300000002,8,26.73850472,43,54.71,0.07212905008225187,0.4887315796015354,0.0,left_only
1556,20559,23.35135365,15,58.361420409999994,104,684.42,0.034118455991934776,0.08527135444610034,0.0,left_only
1557,20560,9.01840541,16,36.35566883,85,283.32,0.031831164090074825,0.12832016387830014,0.0,left_only
1558,20561,1.9172211,3,0.64143855,8,59.99,0.03195901150191698,0.010692424570761794,0.0,left_only
1559,20562,1.4968245199999999,5,5.53030722,30,39.03,0.03835061542403279,0.14169375403535742,0.0,left_only
1560,20563,15.32599993,6,7.187779240000002,24,65.69,0.23330796057238545,0.10941968701476636,0.0,left_only
1561,20564,0.0,0,18.57391214,24,64.08,0.0,0.28985505836454434,0.0,left_only
1562,20565,40.47370185,127,22.1844576,305,81.42,0.4970977873986735,0.2724693883566691,0.0,left_only
1563,20566,0.0,0,62.90784842,72,197.77,0.0,0.3180858998837033,0.0,left_only
1564,20567,0.0,0,50.678723839999996,48,305.43,0.0,0.16592582208689388,0.0,left_only
1565,20568,15.79047559,9,3.3354972099999993,34,43.83,0.3602663835272644,0.07610078051562855,0.0,left_only
1566,20569,10.614812200000001,9,17.14206316,40,83.77,0.1267137662647726,0.20463248370538378,0.0,left_only
1567,20570,13.228164349999998,50,74.45694999,223,353.73,0.03739621844344556,0.21049091111864981,0.0,left_only
1568,21001,52.3894985,90,38.12886599000001,334,176.88,0.2961866717548621,0.215563466700588,69.0,both
1569,21002,37.6142426,78,44.21806156,127,180.82,0.2080203661099436,0.24454187346532466,0.0,left_only
1570,21003,56.9022876,83,98.73929066999999,334,608.55,0.0935047039684496,0.16225337387231945,0.0,left_only
1571,21004,50.63974418,114,51.26158703999999,382,140.58,0.360220117939963,0.36464352710200587,69.0,both
1572,21005,2.96852091,4,20.75508422,39,75.13,0.039511791694396385,0.2762556132037801,0.0,left_only
1573,21006,24.88352665,38,57.45200082,122,91.34,0.2724274868622728,0.6289905936063062,0.0,left_only
1574,21007,22.674283510000002,17,49.374419839999995,83,185.03,0.12254382267740367,0.26684548365129973,0.0,left_only
1575,21008,24.46462611,28,34.92448626,78,60.74,0.40277619542311494,0.5749833101745143,24.0,both
1576,21009,11.9625921,20,9.481570529999999,59,72.25,0.1655722089965398,0.13123281010380622,0.0,left_only
1577,21010,59.07469127,76,167.69089914999998,240,393.88,0.14998144427236723,0.42574108649842585,0.0,left_only
1578,21011,11.25473272,3,8.97938252,31,79.38,0.1417829770723104,0.11311895338876292,0.0,left_only
1579,21012,12.087818709999999,23,16.83656289,78,52.3,0.23112464072657743,0.3219228086042065,0.0,left_only
1580,21013,18.57199144,33,7.64790524,92,47.15,0.3938916530222694,0.16220371664899258,0.0,left_only
1581,21014,7.45549265,8,21.0939803,33,44.52,0.16746389600179692,0.4738090813117699,0.0,left_only
1582,21015,49.718300410000005,96,49.69240718999999,420,135.09,0.3680383478421793,0.3678466739951143,26.0,both
1583,21016,28.64687858,24,50.49576867999999,50,166.81,0.17173358060068342,0.302714277801091,0.0,left_only
1584,21017,21.01249953,57,43.12508618,271,48.09,0.4369411422333125,0.8967578744021625,0.0,left_only
1585,21018,19.82751228,25,42.551099920000006,87,331.62,0.05978985670345576,0.12831282769434896,0.0,left_only
1586,21019,131.18558738000002,328,122.12939909999999,1200,293.21,0.4474117096279118,0.41652535418300873,0.0,left_only
1587,21020,7.30938894,7,8.577015200000002,46,26.94,0.2713210445434298,0.3183747290274685,0.0,left_only
1588,21021,1.77015197,2,10.52320631,25,11.34,0.156098057319224,0.9279723377425045,0.0,left_only
1589,21022,49.280172639999996,66,14.750897800000006,127,129.8,0.37966234699537743,0.11364328043143301,0.0,left_only
1590,21023,38.80855509,35,8.942430549999997,65,133.14,0.29148681906264085,0.06716561927294576,0.0,left_only
1591,21024,15.33372251,8,23.78132645,32,188.17,0.08148866721581549,0.1263821355689005,0.0,left_only
1592,21025,26.74371162,27,31.287189180000006,75,106.73,0.2505735184109435,0.2931433447015835,0.0,left_only
1593,21026,25.18482526,21,10.87566258,99,66.91,0.37639852428635484,0.16254166163503214,0.0,left_only
1594,21027,34.75495051,30,68.02731354000001,78,392.79,0.08848226917691387,0.17319003421675705,0.0,left_only
1595,21028,14.93567323,9,3.7636026999999994,15,16.17,0.9236656295609152,0.23275217687074823,0.0,left_only
1596,21029,9.77513933,6,2.2980492300000006,23,13.99,0.6987233259471051,0.16426370478913513,0.0,left_only
1597,21030,1.96640709,1,0.57080639,5,12.26,0.16039209543230015,0.04655843311582382,0.0,left_only
1598,21031,14.26007815,16,8.936775640000002,68,115.13,0.12386066316338053,0.07762334439329456,0.0,left_only
1599,21032,18.14137241,11,16.85623275,28,240.65,0.07538488431331809,0.07004459900270102,0.0,left_only
1600,21033,18.93503561,29,10.15498644,57,47.46,0.3989683019384745,0.21396937294563842,0.0,left_only
1601,21034,13.1894911,36,49.39171746,333,36.74,0.3589954028307022,1.3443581235710398,53.0,both
1602,21035,61.82579983,79,72.74301882999998,198,249.29,0.24800754073568937,0.29180078956235705,0.0,left_only
1603,21036,17.574662,14,134.27575034,135,228.7,0.07684592041976389,0.5871261492785309,0.0,left_only
1604,21037,23.3505341,28,15.077891009999997,71,133.74,0.17459648646627784,0.11274032458501566,0.0,left_only
1605,21038,11.16482359,24,9.773226019999997,94,23.3,0.47917697811158794,0.4194517605150213,0.0,left_only
1606,21039,9.43220837,12,63.263611360000006,92,61.34,0.1537692919791327,1.031359820019563,0.0,left_only
1607,21040,34.837712440000004,47,28.50097105,112,160.28,0.21735533092088846,0.1778198842650362,0.0,left_only
1608,21041,11.67251879,25,47.582743029999996,284,38.17,0.3058034789101388,1.246600550956248,17.0,both
1609,21042,4.78128153,4,64.82880399,63,198.85,0.024044664470706564,0.3260186270555695,0.0,left_only
1610,21043,58.20858947,89,158.58607566,395,181.69,0.3203731051241125,0.87283876746106,0.0,left_only
1611,21044,54.50909208,67,54.205798249999994,202,301.33,0.18089500574121398,0.1798884885341652,0.0,left_only
